 A 81.51
 B 14.40
 C 27.58
 D 37.88
 E 131.05
 F 29.24
 G 19.94
 H 52.59
 I 63.45
 J 1.32
 K 4.20
 L 33.89
 M 25.36
 N 70.98
 O 79.95
 P 19.82
 Q 1.21
 R 68.32
 S 61.01
 T 104.68
 U 24.59
 V 9.19
 W 15.39
 X 1.66
 Y 19.82
 Z .77
